seqn,line,foodcode,grams,description,pf_redm,pf_pm,pf_poultry,pf_meat,fcidcode,fcid_desc,wt,foodsource,nhanes_cycle,dayrec,fcid_meat_yes,redm_pct,pm_pct,poultry_pct,commodity_wt_redm,commodity_wt_pm,commodity_wt_poultry,pf_redm_fcid_intake_grams,pf_pm_fcid_intake_grams,pf_poultry_fcid_intake_grams,pf_redm_fcid_yes,pf_pm_fcid_yes,pf_poultry_fcid_yes,consumed_amt_g,waste_coef,ined_coef,retloss_coef,Foodgroup,inedible_amt_g,wasted_amt_g,total_amt_g,ratio_FAFH_FAH,CED_impact_kg,GHG_impact_kg,GHG_impact_g,CED_impact_g,nhanes1516,price_100gm,price_per_gram,price_per_gram_adjusted,price_impact_per_fndds,ghg_impact_per_fcid,ced_impact_per_fcid
97091,7,58106738,58.5,"Pizza with extra meat and extra vegetables, medium crust",0.07,0.06,0.08,0.2,3100047000,"Beef, fat",1.706,Grocery,2017-2018,1,1,0.35000000000000003,0.3,0.39999999999999997,0.5971000000000001,0.5117999999999999,0.6823999999999999,0.34930350000000004,0.299403,0.39920399999999995,1,1,1,0.99801,0.53846157,0,1,sat_fat,0,0.5373900314757,1.5354000314757,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.656562,0.0065656199999999994,0.0065656199999999994,0.010080853154657484,0.050829693424780956,0.10424542102561497
97091,7,58106738,58.5,"Pizza with extra meat and extra vegetables, medium crust",0.07,0.06,0.08,0.2,3400291000,"Pork, skin",0.045,Grocery,2017-2018,1,1,0.35000000000000003,0.3,0.39999999999999997,0.01575,0.0135,0.018,0.00921375,0.0078975,0.01053,1,1,1,0.026324999999999998,0.40845066,0,0.045550469,pf_redm,0,0.010752463624499999,0.0370774636245,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.656562,0.0065656199999999994,0.0065656199999999994,2.4343653672228966e-4,2.0615232713668195e-4,0.0010611486827505916
97123,11,22706010,7.88,"Pork, neck bones, cooked",0.14,0.14,0,0.28,3400292000,"Pork, meat byproducts",100,Grocery,2017-2018,2,1,0.5,0.5,0,50,50,0,3.94,3.94,0,1,1,0,7.88,0.40845069,0,0.045550525,pf_redm,0,3.2185914372,11.0985914372,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,1.259067,0.01259067,0.01259067,0.1397387022506109,0.06170865612301941,0.31763919461280554
97131,5,58106730,149,"Pizza with meat and vegetables, from restaurant or fast food, thick crust",0.13,0.12,0,0.25,3100046000,"Beef, meat byproducts",0.245,Other,2017-2018,2,1,0.52,0.48,0,0.1274,0.1176,0,0.18982600000000002,0.17522400000000002,0,1,1,0,0.36505,0.24999999,0,0.045418933,pf_redm,0,0.0912624963495,0.4563124963495,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.628249,0.006282489999999999,0.031626375205204775,0.014431510220372921,0.015106307033906459,0.03098116928881662
97131,5,58106730,149,"Pizza with meat and vegetables, from restaurant or fast food, thick crust",0.13,0.12,0,0.25,3400291000,"Pork, skin",0.027,Other,2017-2018,2,1,0.52,0.48,0,0.01404,0.01296,0,0.020919600000000003,0.0193104,0,1,1,0,0.04023,0.40845066,0,0.045550469,pf_redm,0,0.016431970051800002,0.0566619700518,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.628249,0.006282489999999999,0.031626375205204775,0.001792012724724303,3.150430435216986e-4,0.0016216528587675706
97131,5,58106730,149,"Pizza with meat and vegetables, from restaurant or fast food, thick crust",0.13,0.12,0,0.25,3400292000,"Pork, meat byproducts",0.195,Other,2017-2018,2,1,0.52,0.48,0,0.1014,0.0936,0,0.151086,0.139464,0,1,1,0,0.29055000000000003,0.40845069,0,0.045550525,pf_redm,0,0.11867534797950001,0.40922534797950005,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.628249,0.006282489999999999,0.031626375205204775,0.012942314398680156,0.0022753109183430574,0.011711937562785619
97131,5,58106730,149,"Pizza with meat and vegetables, from restaurant or fast food, thick crust",0.13,0.12,0,0.25,3400293000,"Pork, fat",1.345,Other,2017-2018,2,1,0.52,0.48,0,0.6994,0.6456,0,1.042106,0.9619439999999999,0,1,1,0,2.00405,0.53846157,0,1,sat_fat,0,1.0791039093584998,3.0831539093585,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.628249,0.006282489999999999,0.0017456827456796297,0.00538220858184183,0.01714247122650598,0.08823917252719653
97131,5,58106730,149,"Pizza with meat and vegetables, from restaurant or fast food, thick crust",0.13,0.12,0,0.25,3400290000,"Pork, meat",2.223,Other,2017-2018,2,1,0.52,0.48,0,1.1559599999999999,1.06704,0,1.7223803999999998,1.5898896,0,1,1,0,3.31227,0.40845066,0,0.045550477,pf_redm,0,1.3528988675982,4.6651688675982,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.628249,0.006282489999999999,0.031626375205204775,0.14754238100230094,0.025938543916619847,0.13351608537186332
97131,5,58106730,149,"Pizza with meat and vegetables, from restaurant or fast food, thick crust",0.13,0.12,0,0.25,3100047000,"Beef, fat",1.03,Other,2017-2018,2,1,0.52,0.48,0,0.5356000000000001,0.4944,0,0.7980440000000002,0.736656,0,1,1,0,1.5347,0.53846157,0,1,sat_fat,0,0.8263769714789999,2.361076971479,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.628249,0.006282489999999999,0.0017456827456796297,0.004121691330332406,0.07816387661347216,0.1603044535104972
97131,5,58106730,149,"Pizza with meat and vegetables, from restaurant or fast food, thick crust",0.13,0.12,0,0.25,3100044000,"Beef, meat",2.497,Other,2017-2018,2,1,0.52,0.48,0,1.29844,1.1985599999999998,0,1.9346755999999998,1.7858543999999998,0,1,1,0,3.7205299999999997,0.25,0,0.045418892,pf_redm,0,0.9301324999999999,4.650662499999999,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.628249,0.006282489999999999,0.031626375205204775,0.14708359717777564,0.15396101618542046,0.31575502176757114
97131,7,58106730,149,"Pizza with meat and vegetables, from restaurant or fast food, thick crust",0.13,0.12,0,0.25,3100046000,"Beef, meat byproducts",0.245,Other,2017-2018,2,1,0.52,0.48,0,0.1274,0.1176,0,0.18982600000000002,0.17522400000000002,0,1,1,0,0.36505,0.24999999,0,0.045418933,pf_redm,0,0.0912624963495,0.4563124963495,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.628249,0.006282489999999999,0.031626375205204775,0.014431510220372921,0.015106307033906459,0.03098116928881662
97131,7,58106730,149,"Pizza with meat and vegetables, from restaurant or fast food, thick crust",0.13,0.12,0,0.25,3400291000,"Pork, skin",0.027,Other,2017-2018,2,1,0.52,0.48,0,0.01404,0.01296,0,0.020919600000000003,0.0193104,0,1,1,0,0.04023,0.40845066,0,0.045550469,pf_redm,0,0.016431970051800002,0.0566619700518,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.628249,0.006282489999999999,0.031626375205204775,0.001792012724724303,3.150430435216986e-4,0.0016216528587675706
97131,7,58106730,149,"Pizza with meat and vegetables, from restaurant or fast food, thick crust",0.13,0.12,0,0.25,3400292000,"Pork, meat byproducts",0.195,Other,2017-2018,2,1,0.52,0.48,0,0.1014,0.0936,0,0.151086,0.139464,0,1,1,0,0.29055000000000003,0.40845069,0,0.045550525,pf_redm,0,0.11867534797950001,0.40922534797950005,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.628249,0.006282489999999999,0.031626375205204775,0.012942314398680156,0.0022753109183430574,0.011711937562785619
97131,7,58106730,149,"Pizza with meat and vegetables, from restaurant or fast food, thick crust",0.13,0.12,0,0.25,3400293000,"Pork, fat",1.345,Other,2017-2018,2,1,0.52,0.48,0,0.6994,0.6456,0,1.042106,0.9619439999999999,0,1,1,0,2.00405,0.53846157,0,1,sat_fat,0,1.0791039093584998,3.0831539093585,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.628249,0.006282489999999999,0.0017456827456796297,0.00538220858184183,0.01714247122650598,0.08823917252719653
97131,7,58106730,149,"Pizza with meat and vegetables, from restaurant or fast food, thick crust",0.13,0.12,0,0.25,3400290000,"Pork, meat",2.223,Other,2017-2018,2,1,0.52,0.48,0,1.1559599999999999,1.06704,0,1.7223803999999998,1.5898896,0,1,1,0,3.31227,0.40845066,0,0.045550477,pf_redm,0,1.3528988675982,4.6651688675982,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.628249,0.006282489999999999,0.031626375205204775,0.14754238100230094,0.025938543916619847,0.13351608537186332
97131,7,58106730,149,"Pizza with meat and vegetables, from restaurant or fast food, thick crust",0.13,0.12,0,0.25,3100047000,"Beef, fat",1.03,Other,2017-2018,2,1,0.52,0.48,0,0.5356000000000001,0.4944,0,0.7980440000000002,0.736656,0,1,1,0,1.5347,0.53846157,0,1,sat_fat,0,0.8263769714789999,2.361076971479,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.628249,0.006282489999999999,0.0017456827456796297,0.004121691330332406,0.07816387661347216,0.1603044535104972
97131,7,58106730,149,"Pizza with meat and vegetables, from restaurant or fast food, thick crust",0.13,0.12,0,0.25,3100044000,"Beef, meat",2.497,Other,2017-2018,2,1,0.52,0.48,0,1.29844,1.1985599999999998,0,1.9346755999999998,1.7858543999999998,0,1,1,0,3.7205299999999997,0.25,0,0.045418892,pf_redm,0,0.9301324999999999,4.650662499999999,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.628249,0.006282489999999999,0.031626375205204775,0.14708359717777564,0.15396101618542046,0.31575502176757114
97135,9,58106738,234,"Pizza with extra meat and extra vegetables, medium crust",0.28,0.23,0.3,0.82,3400290000,"Pork, meat",3.634,Other,2017-2018,1,1,0.34146341463414637,0.2804878048780488,0.36585365853658536,1.2408780487804878,1.0192926829268294,1.329512195121951,2.903654634146341,2.3851448780487807,3.1110585365853654,1,1,1,8.50356,0.40845066,0,0.045550477,pf_redm,0,3.4732846943496,11.9768446943496,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.656562,0.0065656199999999994,0.033051666071063635,0.3958546714226332,0.06659178282797353,0.34277460561028
97135,9,58106738,234,"Pizza with extra meat and extra vegetables, medium crust",0.28,0.23,0.3,0.82,3100044000,"Beef, meat",4.155,Other,2017-2018,1,1,0.34146341463414637,0.2804878048780488,0.36585365853658536,1.4187804878048782,1.1654268292682928,1.5201219512195123,3.319946341463415,2.7270987804878053,3.5570853658536588,1,1,1,9.722700000000001,0.25,0,0.045418892,pf_redm,0,2.4306750000000004,12.153375000000002,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.656562,0.0065656199999999994,0.033051666071063635,0.4016892921364131,0.40233965915232184,0.8251489304318377
97135,9,58106738,234,"Pizza with extra meat and extra vegetables, medium crust",0.28,0.23,0.3,0.82,3400293000,"Pork, fat",2.203,Other,2017-2018,1,1,0.34146341463414637,0.2804878048780488,0.36585365853658536,0.7522439024390244,0.6179146341463415,0.8059756097560975,1.760250731707317,1.4459202439024392,1.8859829268292683,1,1,1,5.1550199999999995,0.53846157,0,1,sat_fat,0,2.7757801625813996,7.930800162581399,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.656562,0.0065656199999999994,0.0018243546028229398,0.014468591780674294,0.04409559742624328,0.22697771969818548
97135,9,58106738,234,"Pizza with extra meat and extra vegetables, medium crust",0.28,0.23,0.3,0.82,3400292000,"Pork, meat byproducts",0.321,Other,2017-2018,1,1,0.34146341463414637,0.2804878048780488,0.36585365853658536,0.10960975609756099,0.09003658536585367,0.1174390243902439,0.2564868292682927,0.2106856097560976,0.27480731707317074,1,1,1,0.75114,0.40845069,0,0.045550525,pf_redm,0,0.30680365128660003,1.0579436512866,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.656562,0.0065656199999999994,0.033051666071063635,0.0349668002843265,0.005882213192924468,0.03027810972607396
97135,9,58106738,234,"Pizza with extra meat and extra vegetables, medium crust",0.28,0.23,0.3,0.82,3100046000,"Beef, meat byproducts",0.403,Other,2017-2018,1,1,0.34146341463414637,0.2804878048780488,0.36585365853658536,0.137609756097561,0.11303658536585368,0.1474390243902439,0.3220068292682927,0.2645056097560976,0.3450073170731707,1,1,1,0.9430200000000002,0.24999999,0,0.045418933,pf_redm,0,0.23575499056980007,1.1787749905698002,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.656562,0.0065656199999999994,0.033051666071063635,0.03896047736123422,0.03902355748285022,0.08003249489861622
97135,9,58106738,234,"Pizza with extra meat and extra vegetables, medium crust",0.28,0.23,0.3,0.82,3100047000,"Beef, fat",1.706,Other,2017-2018,1,1,0.34146341463414637,0.2804878048780488,0.36585365853658536,0.5825365853658537,0.47851219512195126,0.6241463414634146,1.3631356097560976,1.119718536585366,1.4605024390243904,1,1,1,3.99204,0.53846157,0,1,sat_fat,0,2.1495601259028,6.1416001259028,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.656562,0.0065656199999999994,0.0018243546028229398,0.011204456458388719,0.20331877369912382,0.4169816841024599
97135,9,58106738,234,"Pizza with extra meat and extra vegetables, medium crust",0.28,0.23,0.3,0.82,3400291000,"Pork, skin",0.045,Other,2017-2018,1,1,0.34146341463414637,0.2804878048780488,0.36585365853658536,0.015365853658536585,0.012621951219512196,0.016463414634146342,0.03595609756097561,0.029535365853658537,0.03852439024390244,1,1,1,0.10529999999999999,0.40845066,0,0.045550469,pf_redm,0,0.043009854497999996,0.148309854498,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.656562,0.0065656199999999994,0.033051666071063635,0.004901887785915931,8.246093085467278e-4,0.004244594731002366
97144,5,58160132,308.13,"Beans and rice, with meat",0.46,0.46,0,0.92,4000094000,"Chicken, liver",0.85,Grocery,2017-2018,2,1,0.5,0.5,0,0.425,0.425,0,1.3095525000000001,1.3095525000000001,0,1,1,0,2.6191050000000002,0.17647059,0,0.041355893,pf_poultry,0,0.46219500462195007,3.0813000046219505,5.63258072,27.337984848484844,4.18784838873177,0.00418784838873177,0.027337984848484844,0,0.774057,0.00774057,0.00774057,0.02385101837677653,0.01290401725955523,0.08423653283999116
97144,5,58160132,308.13,"Beans and rice, with meat",0.46,0.46,0,0.92,4000097000,"Chicken, skin",3.319,Grocery,2017-2018,2,1,0.5,0.5,0,1.6595,1.6595,0,5.11341735,5.11341735,0,1,1,0,10.2268347,0.17647061,0,0.041355912,pf_poultry,0,1.8047357578781669,12.031570457878166,5.63258072,27.337984848484844,4.18784838873177,0.00418784838873177,0.027337984848484844,0,0.774057,0.00774057,0.00774057,0.09313121333913799,0.05038639295593784,0.32891889088095116
97144,5,58160132,308.13,"Beans and rice, with meat",0.46,0.46,0,0.92,4000093000,"Chicken, meat",14.389,Grocery,2017-2018,2,1,0.5,0.5,0,7.1945,7.1945,0,22.16841285,22.16841285,0,1,1,0,44.3368257,0.17647059,0,0.041355871,pf_poultry,0,7.824145790006163,52.16097149000616,5.63258072,27.337984848484844,4.18784838873177,0.00418784838873177,0.027337984848484844,0,0.774057,0.00774057,0.00774057,0.403755651086397,0.2184422404091061,1.4259758482760383
97144,5,58160132,308.13,"Beans and rice, with meat",0.46,0.46,0,0.92,4000096000,"Chicken, fat",4.289,Grocery,2017-2018,2,1,0.5,0.5,0,2.1445,2.1445,0,6.60784785,6.60784785,0,1,1,0,13.2156957,0.17647059,0,0.041355938,sat_fat,0,2.332181617439463,15.547877317439463,0.277864787,27.337984848484844,4.18784838873177,0.00418784838873177,0.027337984848484844,0,0.774057,0.00774057,0.00774057,0.12034943272705238,0.06511215297203808,0.42504763453026123
97144,5,58160132,308.13,"Beans and rice, with meat",0.46,0.46,0,0.92,4000095000,"Chicken, meat byproducts",3.27,Grocery,2017-2018,2,1,0.5,0.5,0,1.635,1.635,0,5.0379255,5.0379255,0,1,1,0,10.075851,0.17647059,0,0.0413559,pf_poultry,0,1.7780913707220902,11.853942370722091,5.63258072,27.337984848484844,4.18784838873177,0.00418784838873177,0.027337984848484844,0,0.774057,0.00774057,0.00774057,0.0917562706965403,0.04964251345734777,0.324062896925613
97150,2,58106655,200.12,"Pizza with extra meat, medium crust",0.34,0.52,0.36,1.22,3400291000,"Pork, skin",0.061,Other,2017-2018,1,1,0.27868852459016397,0.42622950819672134,0.29508196721311475,0.017,0.026000000000000002,0.018,0.034020400000000006,0.0520312,0.0360216,1,1,1,0.12207319999999999,0.40845066,0,0.045550469,pf_redm,0,0.049860879108312,0.171934079108312,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.647904,0.00647904,0.03261581793357888,0.005607770620774252,9.559610355563762e-4,0.004920714734250694
97150,2,58106655,200.12,"Pizza with extra meat, medium crust",0.34,0.52,0.36,1.22,3400292000,"Pork, meat byproducts",0.447,Other,2017-2018,1,1,0.27868852459016397,0.42622950819672134,0.29508196721311475,0.12457377049180329,0.19052459016393444,0.1319016393442623,0.24929702950819674,0.38127780983606563,0.2639615606557377,1,1,1,0.8945364,0.40845069,0,0.045550525,pf_redm,0,0.36537400981011603,1.2599104098101161,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.647904,0.00647904,0.03261581793357888,0.0410930085389875,0.007005157245827887,0.03605835300099473
97150,2,58106655,200.12,"Pizza with extra meat, medium crust",0.34,0.52,0.36,1.22,3400293000,"Pork, fat",3.085,Other,2017-2018,1,1,0.27868852459016397,0.42622950819672134,0.29508196721311475,0.8597540983606559,1.3149180327868852,0.910327868852459,1.7205399016393446,2.6314139672131147,1.821748131147541,1,1,1,6.173702,0.53846157,0,1,sat_fat,0,3.3243012716321396,9.49800327163214,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.647904,0.00647904,0.00180029706956448,0.017099227456633184,0.0528093155839537,0.27183072074524
97150,2,58106655,200.12,"Pizza with extra meat, medium crust",0.34,0.52,0.36,1.22,3100044000,"Beef, meat",5.673,Other,2017-2018,1,1,0.27868852459016397,0.42622950819672134,0.29508196721311475,1.5810000000000002,2.418,1.674,3.1638972000000005,4.838901600000001,3.3500088,1,1,1,11.3528076,0.25,0,0.045418892,pf_redm,0,2.8382019,14.1910095,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.647904,0.00647904,0.03261581793357888,0.4628513821456882,0.46979591473622434,0.9634933761751814
97150,2,58106655,200.12,"Pizza with extra meat, medium crust",0.34,0.52,0.36,1.22,3400290000,"Pork, meat",5.103,Other,2017-2018,1,1,0.27868852459016397,0.42622950819672134,0.29508196721311475,1.4221475409836066,2.175049180327869,1.5058032786885245,2.8460016590163932,4.3527084196721315,3.013413521311475,1,1,1,10.2121236,0.40845066,0,0.045550477,pf_redm,0,4.171148624421576,14.383272224421576,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.647904,0.00647904,0.03261581793357888,0.46912218816083623,0.079971625646626035,0.4116460211292015
97150,2,58106655,200.12,"Pizza with extra meat, medium crust",0.34,0.52,0.36,1.22,3100046000,"Beef, meat byproducts",0.551,Other,2017-2018,1,1,0.27868852459016397,0.42622950819672134,0.29508196721311475,0.15355737704918035,0.23485245901639348,0.16259016393442624,0.3072990229508197,0.46998674098360665,0.3253754360655738,1,1,1,1.1026612,0.24999999,0,0.045418933,pf_redm,0,0.275665288973388,1.378326488973388,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.647904,0.00647904,0.03261581793357888,0.04495524581738504,0.045629745628203634,0.09358097056679819
97150,2,58106655,200.12,"Pizza with extra meat, medium crust",0.34,0.52,0.36,1.22,3100047000,"Beef, fat",2.385,Other,2017-2018,1,1,0.27868852459016397,0.42622950819672134,0.29508196721311475,0.664672131147541,1.0165573770491803,0.7037704918032787,1.3301418688524589,2.0343346229508197,1.4083855081967211,1,1,1,4.772861999999999,0.53846157,0,1,sat_fat,0,2.570002765913339,7.342864765913339,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.647904,0.00647904,0.00180029706956448,0.013219337920282055,0.24308685506035696,0.498541105487078
97166,9,58106730,101,"Pizza with meat and vegetables, from restaurant or fast food, thick crust",0.09,0.08,0,0.17,3100046000,"Beef, meat byproducts",0.245,Other,2017-2018,2,1,0.5294117647058822,0.47058823529411764,0,0.12970588235294114,0.11529411764705882,0,0.13100294117647054,0.1164470588235294,0,1,1,0,0.24745,0.24999999,0,0.045418933,pf_redm,0,0.0618624975255,0.3093124975255,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.628249,0.006282489999999999,0.031626375205204775,0.009782433102400437,0.01023984570754733,0.021000658376983075
97166,9,58106730,101,"Pizza with meat and vegetables, from restaurant or fast food, thick crust",0.09,0.08,0,0.17,3400291000,"Pork, skin",0.027,Other,2017-2018,2,1,0.5294117647058822,0.47058823529411764,0,0.01429411764705882,0.012705882352941176,0,0.014437058823529407,0.012832941176470587,0,1,1,0,0.02727,0.40845066,0,0.045550469,pf_redm,0,0.0111384494982,0.0384084494982,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.628249,0.006282489999999999,0.031626375205204775,0.0012147200348802322,2.135526670851782e-4,0.0010992411995672795
97166,9,58106730,101,"Pizza with meat and vegetables, from restaurant or fast food, thick crust",0.09,0.08,0,0.17,3400292000,"Pork, meat byproducts",0.195,Other,2017-2018,2,1,0.5294117647058822,0.47058823529411764,0,0.10323529411764704,0.09176470588235294,0,0.1042676470588235,0.09268235294117647,0,1,1,0,0.19695000000000001,0.40845069,0,0.045550525,pf_redm,0,0.08044436339550001,0.27739436339550005,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.628249,0.006282489999999999,0.031626375205204775,0.008772978216555006,0.0015423248506889183,0.007938964388196964
97166,9,58106730,101,"Pizza with meat and vegetables, from restaurant or fast food, thick crust",0.09,0.08,0,0.17,3400293000,"Pork, fat",1.345,Other,2017-2018,2,1,0.5294117647058822,0.47058823529411764,0,0.7120588235294116,0.6329411764705882,0,0.7191794117647058,0.6392705882352941,0,1,1,0,1.35845,0.53846157,0,1,sat_fat,0,0.7314731197664999,2.0899231197664996,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.628249,0.006282489999999999,0.0017456827456796297,0.0036483427299733207,0.011620064388436937,0.059813130370784215
97166,9,58106730,101,"Pizza with meat and vegetables, from restaurant or fast food, thick crust",0.09,0.08,0,0.17,3400290000,"Pork, meat",2.223,Other,2017-2018,2,1,0.5294117647058822,0.47058823529411764,0,1.1768823529411763,1.0461176470588234,0,1.188651176470588,1.0565788235294116,0,1,1,0,2.24523,0.40845066,0,0.045550477,pf_redm,0,0.9170656753518,3.1622956753517997,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.628249,0.006282489999999999,0.031626375205204775,0.10001194953847245,0.01758250292334634,0.09050419209770601
97166,9,58106730,101,"Pizza with meat and vegetables, from restaurant or fast food, thick crust",0.09,0.08,0,0.17,3100047000,"Beef, fat",1.03,Other,2017-2018,2,1,0.5294117647058822,0.47058823529411764,0,0.5452941176470587,0.4847058823529412,0,0.5507470588235293,0.48955294117647064,0,1,1,0,1.0403,0.53846157,0,1,sat_fat,0,0.560161571271,1.600461571271,0.277864787,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.628249,0.006282489999999999,0.0017456827456796297,0.0027938981500910936,0.05298356736886367,0.10866275036617595
97166,9,58106730,101,"Pizza with meat and vegetables, from restaurant or fast food, thick crust",0.09,0.08,0,0.17,3100044000,"Beef, meat",2.497,Other,2017-2018,2,1,0.5294117647058822,0.47058823529411764,0,1.321941176470588,1.1750588235294117,0,1.335160588235294,1.186809411764706,0,1,1,0,2.52197,0.25,0,0.045418892,pf_redm,0,0.6304925,3.1524625,5.034051022,67.89463259644646,33.105179355719855,0.033105179355719855,0.06789463259644646,0,0.628249,0.006282489999999999,0.031626375205204775,0.09970096184533786,0.104362836474681,0.21403528321157508
97189,2,41208100,146.25,"Beans with meat, NS as to type",0.37,0.37,0,0.73,3400293000,"Pork, fat",2.057,Grocery,2017-2018,2,1,0.5068493150684932,0.5068493150684932,0,1.0425890410958905,1.0425890410958905,0,1.5247864726027398,1.5247864726027398,0,1,1,0,3.0083624999999996,0.53846157,0,1,sat_fat,0,1.6198875948791247,4.6282500948791245,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.386612,0.0038661200000000002,0.0038661200000000002,0.017893370256814083,0.025733273917891066,0.13245947838719005
97189,2,41208100,146.25,"Beans with meat, NS as to type",0.37,0.37,0,0.73,3400290000,"Pork, meat",3.586,Grocery,2017-2018,2,1,0.5068493150684932,0.5068493150684932,0,1.8175616438356164,1.8175616438356164,0,2.658183904109589,2.658183904109589,0,1,1,0,5.244524999999999,0.40845066,0,0.045550477,pf_redm,0,2.1421296976365,7.3866546976365,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.386612,0.0038661200000000002,0.0038661200000000002,0.028557693459626426,0.041070124728452305,0.21140439868575672
97250,13,58106655,450,"Pizza with extra meat, medium crust",0.77,1.17,0.81,2.75,3400291000,"Pork, skin",0.061,Other,2017-2018,1,1,0.28,0.4254545454545454,0.29454545454545455,0.01708,0.02595272727272727,0.017967272727272728,0.07686000000000001,0.11678727272727273,0.08085272727272727,1,1,1,0.27449999999999997,0.40845066,0,0.045550469,pf_redm,0,0.11211970616999999,0.38661970616999997,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.647904,0.00647904,0.03261581793357888,0.012609917945974481,0.0021496225564679654,0.011064969170561724
97250,13,58106655,450,"Pizza with extra meat, medium crust",0.77,1.17,0.81,2.75,3400292000,"Pork, meat byproducts",0.447,Other,2017-2018,1,1,0.28,0.4254545454545454,0.29454545454545455,0.12516000000000002,0.1901781818181818,0.13166181818181819,0.56322,0.8558018181818181,0.5924781818181818,1,1,1,2.0115,0.40845069,0,0.045550525,pf_redm,0,0.821598562935,2.8330985629349996,5.034051022,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.647904,0.00647904,0.03261581793357888,0.09240382691657191,0.015752152511605777,0.08108264466543888
97250,13,58106655,450,"Pizza with extra meat, medium crust",0.77,1.17,0.81,2.75,3400293000,"Pork, fat",3.085,Other,2017-2018,1,1,0.28,0.4254545454545454,0.29454545454545455,0.8638000000000001,1.3125272727272725,0.9086727272727273,3.8871000000000002,5.906372727272726,4.089027272727273,1,1,1,13.8825,0.53846157,0,1,sat_fat,0,7.475192745525,21.357692745525,0.277864787,28.619775438183076,5.560043945413269,0.005560043945413269,0.028619775438183077,0,0.647904,0.00647904,0.00180029706956448,0.03845019166242721,0.11874971023775317,0.6112523702546373
